member_id,name,phone,email,address,year_init,month_init,day_init
nargoaerbk,Olivia Khaled,640053676,nargoaerbk@bobalover.com,10 School Brow Appleby-In-Westmorland,2022,05,24
cadnrqgwjy,Emma Smith,170779089,cadnrqgwjy@aol.com,5 Glenwilley Great Corby,2020,10,26
ltfrhkabqg,Ava Johnson,172997445,ltfrhkabqg@oxy.edu,14 Marlborough Avenue High Harrington,2012,12,05
zvwojfmcsw,Charlotte Williams,899597855,zvwojfmcsw@gmail.com,4 Cairn Terrace Heads Nook,2014,09,29
tyjxvgqfvf,Sophia Brown,203473592,tyjxvgqfvf@aol.com,Beinn Eighe Grange,2014,06,30
owhcfhowkj,Amelia Jones,470408397,owhcfhowkj@gmail.com,Fircones Talkin,2019,06,22
gnxyudipxp,Isabella Garcia,336899351,gnxyudipxp@oxy.edu,Ivy Cottage Gosforth,2015,08,16
mrlooofbjk,Mia Miller,914159499,mrlooofbjk@yahoo.com,77 Beech Grove Stanwix,2019,10,23
geaoqbqkar,Evelyn Davis,397869311,geaoqbqkar@oxy.edu,Rockcliffe Shap,2018,05,14
ysoycyspkx,Harper Rodriguez,499722429,ysoycyspkx@bobalover.com,4 Railway Cottages Low Row,2012,09,13
ortcxzmqka,Camila Martinez,189387071,ortcxzmqka@oxy.edu,Holmsdale Wigton Road Silloth,2022,09,08
ovrpoeyzqh,Gianna Hernandez,688897239,ovrpoeyzqh@oxy.edu,4 Hilden Road Cleator,2017,10,26
xlxulmghtg,Abigail Lopez,164092911,xlxulmghtg@oxy.edu,1 Castle Meadows Whitehaven,2014,02,29
cwdmlrcjdc,Luna Gonzales,142526588,cwdmlrcjdc@aol.com,47 Market Hill Wigton,2014,08,05
uigmtoamko,Ella Wilson,260980401,uigmtoamko@oxy.edu,7 Barton Dale Lazonby,2017,09,06
srfbrtanvt,Elizabeth Anderson,942093512,srfbrtanvt@aol.com,54 Brampton Road Carlisle,2015,05,28
fsytrdimof,Sofia Thomas,477808799,fsytrdimof@oxy.edu,8 Kirkstone Road Whitehaven,2014,06,08
ssrubkxcfg,Emily Taylor,959329564,ssrubkxcfg@aol.com,1 Pine Vale Cottages Thornthwaite,2017,07,01
ezopgnsetm,Avery Moore,896218067,ezopgnsetm@oxy.edu,28 Robert Owen Avenue Cleator Moor,2012,04,22
sooumfzbwh,Mila Jackson,408004698,sooumfzbwh@oxy.edu,Cherry Tree Cottage Ousby,2016,06,19
fzfdbxveef,Scarlett Martin,144479343,fzfdbxveef@oxy.edu,9 Bradbury Avenue Maryport,2014,03,20
tetpcqgswi,Eleanor Lee,161656446,tetpcqgswi@aol.com,22 Albert Street Workington,2017,06,01
vmrkszyasu,Madison Perez,998829610,vmrkszyasu@yahoo.com,Sunnydene Fletchertown,2013,05,27
mjlxgyiqfz,Layla Thompson,669505529,mjlxgyiqfz@aol.com,10 Browside Road Dearham,2020,01,15
srqsoekyou,Penelope White,111967998,srqsoekyou@yahoo.com,2 Brigham Hill Mansion Brigham,2019,12,10
rpfrramvfl,Aria Harris,793850936,rpfrramvfl@aol.com,37 London Road Carlisle,2021,10,08
lhwveiozzm,Chloe Sanchez,729363590,lhwveiozzm@aol.com,11 Yew Tree Court Carlisle,2017,09,27
dkrchrvcci,Grace Clark,396461950,dkrchrvcci@oxy.edu,23 Petteril Street Carlisle,2020,10,25
foqelvrhyu,Ellie Ramirez,525569847,foqelvrhyu@aol.com,269 Newtown Road Carlisle,2022,04,01
ahjwjeumxt,Nora Lewis,620365376,ahjwjeumxt@aol.com,226 Scalegate Road Carlisle,2019,09,19
rtsukyhfah,Hazel Robinson,742546959,rtsukyhfah@oxy.edu,Stonegarth North End Burgh By Sands,2014,07,22
kzkenabdoy,Zoey Walker,445293479,kzkenabdoy@bobalover.com,Hangar 29 Carlisle Airport,2015,02,14
aehsydhyru,Riley Young,741941062,aehsydhyru@gmail.com,Uppertown Court Kirklinton,2021,01,18
eajfutifnr,Victoria Allen,137067297,eajfutifnr@aol.com,2 Lake Road Keswick,2013,06,09
hqelnofwwa,Lily King,726276826,hqelnofwwa@yahoo.com,8 Hadrian Way Houghton,2021,03,23
mgmosprqnd,Aurora Wright,912538593,mgmosprqnd@yahoo.com,9 Cairn Wood Heads Nook,2013,12,28
hvakzleqrl,Violet Scott,409597684,hvakzleqrl@bobalover.com,4 Finn Avenue Carlisle,2017,11,25
fjcqkyrvlf,Nova Torres,599291767,fjcqkyrvlf@oxy.edu,3 Northumberland Street Workington,2014,08,22
dodblxccir,Hannah Nguyen,286306717,dodblxccir@oxy.edu,12 St Benedicts Way Wetheral,2015,03,11
tjarecgdfx,Emilia Hill,200207665,tjarecgdfx@bobalover.com,The Saltings Port Carlisle,2014,12,27
xhhmhrbphs,Zoe Flores,183706573,xhhmhrbphs@oxy.edu,8 Chestnut Park Keswick,2019,04,29
dhxglpthnu,Stella Green,878954784,dhxglpthnu@aol.com,71 High Brigham Brigham,2022,02,21
lldglyoeoa,Everly Adams,345438619,lldglyoeoa@oxy.edu,Middleton House Waverbridge,2022,08,29
fcqkrnhqyz,Isla Nelson,732737644,fcqkrnhqyz@bobalover.com,Smith House 14A - 14E Church Street Whitehaven,2019,07,01
qaokvlwczy,Leah Baker,832595537,qaokvlwczy@oxy.edu,14 Union Street Wigton,2012,06,10
inwxzrxskt,Lillian Hall,534483444,inwxzrxskt@bobalover.com,Oak Cottage Townhead Farm Newbiggin,2019,02,16
pspiyxthux,Addison Rivera,283357076,pspiyxthux@bobalover.com,7 The Acre Newton Arlosh,2022,10,02
asatgexirj,Willow Campbell,842025404,asatgexirj@yahoo.com,4 Ashley Way Egremont,2019,07,27
utdjmytnak,Lucy Mitchell,272395719,utdjmytnak@aol.com,4 Highbank Court Eamont Bridge,2012,05,26
zialdyevys,Paisley Carter,587377854,zialdyevys@oxy.edu,9 The Acre Newton Arlosh,2018,09,11
fxtjhpisgl,Natalie Roberts,125796579,fxtjhpisgl@gmail.com,23 Moorside Drive Carlisle,2019,01,05
pndwmtbvly,Naomi Gomez,703695039,pndwmtbvly@aol.com,27 Ehen Road Thornhill,2017,09,02
iuklyxkgvn,Eliana Phillips,795566739,iuklyxkgvn@yahoo.com,5 Barnett Drive Seaton,2016,06,23
nqcoltetsn,Brooklyn Evans,373099845,nqcoltetsn@oxy.edu,Loshville 15 Etterby Scaur Carlisle,2018,12,15
mdkptlwswr,Elena Turner,905635880,mdkptlwswr@oxy.edu,Flat 7 Royal Oak House Station Street Keswick,2016,04,12
btxvqxluuz,Aubrey Diaz,944055872,btxvqxluuz@aol.com,Redgables House Red Gables Greenrow,2014,02,24
dxrvhbxbag,Claire Parker,778226403,dxrvhbxbag@bobalover.com,Baggrow Farm Cottage Baggrow,2014,06,01
ycmalfiqeq,Ivy Cruz,499312630,ycmalfiqeq@oxy.edu,68 Loweswater Avenue Whitehaven,2019,05,26
vmtkbleinv,Kinsley Edwards,627409210,vmtkbleinv@yahoo.com,4 Crossings Terrace Maryport,2016,01,21
xsvhtigsao,Audrey Collins,815322048,xsvhtigsao@bobalover.com,18 Bishops Way Dalston,2018,09,20
tddqcjeyix,Maya Reyes,477571676,tddqcjeyix@oxy.edu,7 Finkle Street Carlisle,2012,08,20
ahtyqrxppr,Genesis Stewart,107505552,ahtyqrxppr@aol.com,25 Esther Street Carlisle,2014,08,09
ssxulccsdn,Skylar Morris,443995956,ssxulccsdn@bobalover.com,Glasson House Glasson Industrial Estate Maryport,2016,09,29
pojbccynvu,Bella Morales,233230862,pojbccynvu@yahoo.com,9 Woodbank Egremont,2014,12,29
nbzyvwnabl,Aaliyah Murphy,273497600,nbzyvwnabl@gmail.com,36 The Green Whitehaven,2016,06,21
