member_id,name,phone,email,address,year_init,month_init,day_init
ezozosuyxy,Derek Garcia,6595598106,DerekGarcia@teaspoon-san-mateo.com,26 Delamere Road Urmston,2016,04,12
qyllyffvyu,David Lozano,1760614787,DavidLozano@boba-fitt-drinks-union-city.com,King Georges Cottage King Georges Hill Abinger Common,2015,04,04
sbqmptsmps,Justin Brown,4192945284,JustinBrown@yobelle-napa-2.com,Wenallt Fawr Rhydcymerau,2014,10,08
mgbfdisdol,Rebecca Weiss,2533746068,RebeccaWeiss@ohana-hawaiian-bbq-of-pleasanton-pleasanton.com,4 Delhi View Woodside,2015,07,28
gynlnajwje,Daniel Mclean,4486943537,DanielMclean@mr-green-bubble-walnut-creek-2.com,12 Dereham Terrace Choppington,2012,07,14
dojeghiydc,Matthew Morrow,4077426063,MatthewMorrow@qteabar-oakland.com,36 Rayboulds Fold Dudley,2020,04,25
chgyyufukc,Nicholas Espinoza,9335602367,NicholasEspinoza@mr-green-bubble-sunnyvale.com,12 Edgemond Avenue Birmingham,2020,02,24
ylzxfqmyqi,Valerie Howard,6630886594,ValerieHoward@la-farfalla-bakery-fremont.com,Flat 13 Kinsey House Kingswood Estate London,2020,08,26
qgysbbmkyo,Destiny Anderson,8566319162,DestinyAnderson@t4-and-poke-walnut-creek.com,188A Car Bank Street Atherton,2012,06,16
gdvgunwgkh,Jacob Taylor,9896334483,JacobTaylor@surf-city-squeeze-concord.com,46 Stainton Road Sheffield,2015,01,28
vfupwlerwv,Camila Martinez,189387071,vfupwlerwv@yahoo.com,Holmsdale Wigton Road Silloth,2019,08,23
ibxmrmszar,Gianna Hernandez,688897239,ibxmrmszar@gmail.com,4 Hilden Road Cleator,2021,02,05
etyowpivql,Abigail Lopez,164092911,etyowpivql@yahoo.com,1 Castle Meadows Whitehaven,2022,11,01
ewnlszftdh,Luna Gonzales,142526588,ewnlszftdh@oxy.edu,47 Market Hill Wigton,2012,08,21
dffelmrjly,Ella Wilson,260980401,dffelmrjly@yahoo.com,7 Barton Dale Lazonby,2015,03,25
xjxurkhagg,Elizabeth Anderson,942093512,xjxurkhagg@aol.com,54 Brampton Road Carlisle,2022,04,13
izzcwwxtcx,Sofia Thomas,477808799,izzcwwxtcx@oxy.edu,8 Kirkstone Road Whitehaven,2020,03,28
rybgpdiaxm,Emily Taylor,959329564,rybgpdiaxm@yahoo.com,1 Pine Vale Cottages Thornthwaite,2021,04,05
lvsrgsnyox,Avery Moore,896218067,lvsrgsnyox@gmail.com,28 Robert Owen Avenue Cleator Moor,2014,05,10
jfqoabrnro,Mila Jackson,408004698,jfqoabrnro@aol.com,Cherry Tree Cottage Ousby,2020,05,06
evlnzsizgk,Scarlett Martin,144479343,evlnzsizgk@aol.com,9 Bradbury Avenue Maryport,2020,02,16
kvctsnwlep,Eleanor Lee,161656446,kvctsnwlep@oxy.edu,22 Albert Street Workington,2014,05,14
gjwnfrlpiw,Madison Perez,998829610,gjwnfrlpiw@aol.com,Sunnydene Fletchertown,2012,02,01
ebovgrkbjf,Layla Thompson,669505529,ebovgrkbjf@gmail.com,10 Browside Road Dearham,2014,06,28
lssxfrwtdy,Penelope White,111967998,lssxfrwtdy@gmail.com,2 Brigham Hill Mansion Brigham,2015,08,06
ijxukukqan,Aria Harris,793850936,ijxukukqan@bobalover.com,37 London Road Carlisle,2013,08,18
zkwqkagrnn,Chloe Sanchez,729363590,zkwqkagrnn@oxy.edu,11 Yew Tree Court Carlisle,2019,09,23
arvtychbrt,Grace Clark,396461950,arvtychbrt@bobalover.com,23 Petteril Street Carlisle,2020,10,15
ccoqzntzhn,Ellie Ramirez,525569847,ccoqzntzhn@bobalover.com,269 Newtown Road Carlisle,2016,12,16
arkgpmiovx,Nora Lewis,620365376,arkgpmiovx@yahoo.com,226 Scalegate Road Carlisle,2015,11,21
qzclwtakez,Hazel Robinson,742546959,qzclwtakez@bobalover.com,Stonegarth North End Burgh By Sands,2022,04,05
zxgdwtmmvz,Zoey Walker,445293479,zxgdwtmmvz@bobalover.com,Hangar 29 Carlisle Airport,2022,02,10
skxpbgxxnu,Riley Young,741941062,skxpbgxxnu@aol.com,Uppertown Court Kirklinton,2016,02,27
rxqdwcdktb,Victoria Allen,137067297,rxqdwcdktb@bobalover.com,2 Lake Road Keswick,2022,12,04
vofqfaddel,Lily King,726276826,vofqfaddel@yahoo.com,8 Hadrian Way Houghton,2014,09,04
hrzlaihyth,Aurora Wright,912538593,hrzlaihyth@oxy.edu,9 Cairn Wood Heads Nook,2022,07,24
lszksvtqpe,Violet Scott,409597684,lszksvtqpe@gmail.com,4 Finn Avenue Carlisle,2017,02,22
piwkzqkcgg,Nova Torres,599291767,piwkzqkcgg@bobalover.com,3 Northumberland Street Workington,2020,09,28
bolungiosv,Hannah Nguyen,286306717,bolungiosv@aol.com,12 St Benedicts Way Wetheral,2016,10,09
tfgtluuszd,Emilia Hill,200207665,tfgtluuszd@aol.com,The Saltings Port Carlisle,2014,10,04
uhekxbxygf,Zoe Flores,183706573,uhekxbxygf@gmail.com,8 Chestnut Park Keswick,2018,02,16
