member_id,name,phone,email,address,year_init,month_init,day_init
zkylydbcvk,Derek Garcia,7639840587,DerekGarcia@i-tea-pleasanton.com,26 Delamere Road Urmston,2017,10,21
pqauimxxmi,David Lozano,7441650903,DavidLozano@myung-dong-tofu-cabin-san-mateo.com,King Georges Cottage King Georges Hill Abinger Common,2019,01,15
deyjdehyow,Justin Brown,9702990746,JustinBrown@purple-kow-san-jose-4.com,Wenallt Fawr Rhydcymerau,2021,07,24
fnctsirdvm,Rebecca Weiss,1647658050,RebeccaWeiss@teaspoon-redwood-city.com,4 Delhi View Woodside,2019,08,01
eabfagqjzc,Daniel Mclean,5285451753,DanielMclean@gong-cha-davis.com,12 Dereham Terrace Choppington,2014,09,08
sjgdrfpvhg,Matthew Morrow,6417869442,MatthewMorrow@boba-pub-san-jose.com,36 Rayboulds Fold Dudley,2017,06,11
ehliowvyre,Nicholas Espinoza,9059883245,NicholasEspinoza@tangelo-frozen-yogurt-moraga.com,12 Edgemond Avenue Birmingham,2021,02,11
lficljkkgo,Valerie Howard,7453868181,ValerieHoward@boba-queen-fremont.com,Flat 13 Kinsey House Kingswood Estate London,2017,11,04
lybklyjfnz,Destiny Anderson,9972996846,DestinyAnderson@cool-tea-bar-south-san-francisco-4.com,188A Car Bank Street Atherton,2022,09,02
idrdfmqrjt,Jacob Taylor,8211715951,JacobTaylor@pho-hoa-an-pleasant-hill.com,46 Stainton Road Sheffield,2020,05,04
bidycxemdg,Camila Martinez,189387071,bidycxemdg@aol.com,Holmsdale Wigton Road Silloth,2017,08,23
oxnqatjfnt,Gianna Hernandez,688897239,oxnqatjfnt@oxy.edu,4 Hilden Road Cleator,2018,11,19
ftqfgzdakb,Abigail Lopez,164092911,ftqfgzdakb@bobalover.com,1 Castle Meadows Whitehaven,2020,01,29
xnfvrgckec,Luna Gonzales,142526588,xnfvrgckec@yahoo.com,47 Market Hill Wigton,2013,07,23
zimopzzpoq,Ella Wilson,260980401,zimopzzpoq@oxy.edu,7 Barton Dale Lazonby,2012,07,26
dncbnukiik,Elizabeth Anderson,942093512,dncbnukiik@gmail.com,54 Brampton Road Carlisle,2017,10,18
sybnkfvvai,Sofia Thomas,477808799,sybnkfvvai@gmail.com,8 Kirkstone Road Whitehaven,2014,04,14
cyswydmzgn,Emily Taylor,959329564,cyswydmzgn@aol.com,1 Pine Vale Cottages Thornthwaite,2013,04,08
qdaztqdniy,Avery Moore,896218067,qdaztqdniy@gmail.com,28 Robert Owen Avenue Cleator Moor,2014,03,11
qdggryhyxx,Mila Jackson,408004698,qdggryhyxx@yahoo.com,Cherry Tree Cottage Ousby,2012,07,12
lmenvkmzmi,Scarlett Martin,144479343,lmenvkmzmi@bobalover.com,9 Bradbury Avenue Maryport,2020,04,18
milticzdwb,Eleanor Lee,161656446,milticzdwb@oxy.edu,22 Albert Street Workington,2016,03,12
biokyftjjq,Madison Perez,998829610,biokyftjjq@oxy.edu,Sunnydene Fletchertown,2014,02,09
clpscpafjj,Layla Thompson,669505529,clpscpafjj@bobalover.com,10 Browside Road Dearham,2014,01,22
cmnchlsrhv,Penelope White,111967998,cmnchlsrhv@oxy.edu,2 Brigham Hill Mansion Brigham,2014,03,03
gyskpjyxmi,Aria Harris,793850936,gyskpjyxmi@bobalover.com,37 London Road Carlisle,2016,03,12
