store_id,ingredient_id,quantity
99-tea-house-fremont-2,58006,
one-tea-fremont-2,33505,
royaltea-usa-fremont,71035,
teco-tea-and-coffee-bar-fremont,62581,
t-lab-fremont-3,67288,
q-tea-monster-newark,35246,
gong-cha-fremont,9805,
happy-lemon-fremont-2,30218,
factory-tea-bar-fremont-2,21149,
super-cue-cafe-fremont,7160,
milk-and-honey-cafe-fremont,50177,
tea-island-fremont-2,99372,
taro-taro-dessert-and-tea-house-fremont,24419,
i-tea-fremont-2,79112,
i-tea-newark,68581,
sharetea-fremont-2,72535,
urbain-tea-fremont,36635,
mandro-teahouse-newark-3,15130,
gong-cha-newark,55395,
tea-six-fremont-2,97243,
tata-teahouse-fremont-2,90380,
tea-station-newark,51124,
sno-crave-tea-house-fremont,17713,
boba-queen-fremont,45923,
t4-tea-fremont-2,18978,
boba-fitt-drinks-union-city,61211,
sweet-home-cafe-fremont-2,44677,
tea-era-mountain-view-2,47713,
teaspoon-los-altos,13337,
t4-fremont-8,55368,
my-delights-fremont,37486,
t4-fremont-3,45379,
sno-crave-teahouse-union-city,19958,
sharetea-union-city-3,37122,
tastea-san-jose-2,8217,
i-tea-castro-valley,16547,
caface-newark-2,94611,
tea-villa-milpitas,5215,
mr-green-bubble-union-city,28682,
pop-tea-bar-palo-alto-2,74659,
i-tea-milpitas,65450,
joy-4-tea-union-city,21910,
sweet-coco-fremont-3,51721,
icy-blue-fremont,23183,
teatop-milpitas,77013,
ten-ren-tea-co-of-milpitas-milpitas,42106,
fantasia-coffee-and-tea-milpitas-2,60734,
tapioca-express-union-city-2,27846,
gong-cha-palo-alto,13518,
sharetea-san-leandro-3,8637,
boba-guys-san-francisco-6,11117,
boba-guys-san-francisco-4,35155,
wonderful-dessert-and-cafe-san-francisco-2,41072,
little-sweet-san-francisco-10,17217,
teaspoon-san-francisco,60521,
boba-guys-san-francisco-10,40189,
i-tea-san-francisco-3,32536,
boba-guys-san-francisco-7,15710,
plentea-san-francisco-san-francisco,30648,
steap-tea-bar-san-francisco-3,32728,
purple-kow-san-francisco-2,29752,
omg-tea-san-francisco,22698,
asha-tea-house-san-francisco,20623,
super-cue-cafe-san-francisco,11736,
boba-guys-san-francisco-15,95844,
infinitea-san-francisco,50076,
steep-san-francisco-2,98335,
mr-t-cafe-san-francisco,21903,
tpumps-san-francisco,79670,
tj-cups-san-francisco-5,42888,
wondertea-san-francisco-4,27540,
the-boba-shop-san-francisco-4,50289,
steep-creamery-and-tea-san-francisco,40011,
bubblecup-san-francisco-2,49294,
sweet-a-little-san-francisco-12,34271,
tea-hut-san-francisco-2,36825,
i-tea-san-francisco-2,5091,
tancca-san-francisco-3,50099,
sharetea-san-francisco-3,76521,
mi-tea-san-francisco,82217,
bb-tea-station-san-francisco-3,78537,
tea-fm-san-francisco-3,24582,
keep-it-san-francisco-6,30856,
mr-and-mrs-tea-house-san-francisco,6039,
e-tea-san-francisco,92722,
gosu-san-francisco,98934,
homeplate-boba-san-francisco,36989,
cuppa-san-francisco,56700,
super-cue-cafe-san-francisco-2,92895,
puppy-bobar-san-francisco,11950,
cool-tea-bar-san-francisco-4,74950,
little-heaven-deli-san-francisco,5847,
5-sweets-san-francisco,92128,
good-earth-cafe-san-francisco-2,83998,
sweethut-san-francisco,14559,
frostea-daly-city-2,54314,
teaone-san-francisco-5,13064,
fifty-fifty-coffee-and-tea-san-francisco,8016,
honey-creme-and-tea-san-francisco,5008,
bambu-san-francisco-3,17618,
i-tea-oakland,21322,
mr-green-bubble-oakland,95595,
t-and-bowl-oakland,24363,
u-cha-berkeley,85679,
the-sweet-booth-oakland,44518,
asha-tea-house-berkeley,87337,
i-tea-alameda,15478,
t4-oakland,68574,
wing-man-oakland-3,70475,
sharetea-berkeley,85464,
happy-lemon-berkeley-berkeley,61006,
milk-tea-lab-pleasant-hill,28152,
boba-ninja-berkeley,65862,
sharetea-alameda-4,22215,
