99-tea-house-fremont-2,99% Tea House,4.5,3623 Thornton Ave,Fremont,99-tea-house-fremont-2@oxy.edu
one-tea-fremont-2,One Tea,4.5,46809 Warm Springs Blvd,Fremont,one-tea-fremont-2@yahoo.com
royaltea-usa-fremont,Royaltea USA,4.0,38509 Fremont Blvd,Fremont,royaltea-usa-fremont@bobalover.com
teco-tea-and-coffee-bar-fremont,TECO Tea & Coffee Bar,4.5,39030 Paseo Padre Pkwy,Fremont,teco-tea-and-coffee-bar-fremont@aol.com
t-lab-fremont-3,T-LAB,4.0,34133 Fremont Blvd,Fremont,t-lab-fremont-3@yahoo.com
q-tea-monster-newark,Q-Tea Monster,4.0,39181 Cedar Blvd,Newark,q-tea-monster-newark@gmail.com
gong-cha-fremont,Gong Cha,4.0,46827 Warm Springs Blvd,Fremont,gong-cha-fremont@aol.com
happy-lemon-fremont-2,Happy Lemon,4.5,46873 Warm Spring Blvd,Fremont,happy-lemon-fremont-2@aol.com
factory-tea-bar-fremont-2,Factory Tea Bar,3.5,46461 Mission Blvd,Fremont,factory-tea-bar-fremont-2@aol.com
super-cue-cafe-fremont,Super Cue Cafe,3.5,43743 Boscell Rd,Fremont,super-cue-cafe-fremont@gmail.com
milk-and-honey-cafe-fremont,Milk and Honey Cafe,3.5,34265 Fremont Blvd,Fremont,milk-and-honey-cafe-fremont@yahoo.com
tea-island-fremont-2,Tea Island,4.0,46196 Warm Springs Blvd,Fremont,tea-island-fremont-2@aol.com
taro-taro-dessert-and-tea-house-fremont,Taro Taro Dessert & Tea House,3.5,6018 Stevenson Blvd,Fremont,taro-taro-dessert-and-tea-house-fremont@gmail.com
i-tea-fremont-2,i-Tea,3.5,43421 Christy St,Fremont,i-tea-fremont-2@yahoo.com
i-tea-newark,i-Tea,4.0,34925 Newark Blvd,Newark,i-tea-newark@gmail.com
sharetea-fremont-2,Sharetea,4.0,3948 Washington Blvd,Fremont,sharetea-fremont-2@gmail.com
urbain-tea-fremont,uRbain tea,3.5,1590 Washington Blvd,Fremont,urbain-tea-fremont@bobalover.com
mandro-teahouse-newark-3,MandRo Teahouse,4.0,34956 Newark Blvd,Newark,mandro-teahouse-newark-3@bobalover.com
gong-cha-newark,Gong Cha,4.0,39730 Cedar Blvd,Newark,gong-cha-newark@gmail.com
tea-six-fremont-2,Tea Six,3.5,34460 Fremont Blvd,Fremont,tea-six-fremont-2@yahoo.com
tata-teahouse-fremont-2,Tata Teahouse,3.0,39230 Argonaut Way,Fremont,tata-teahouse-fremont-2@aol.com
tea-station-newark,Tea Station,3.5,39115 Cedar Blvd,Newark,tea-station-newark@aol.com
sno-crave-tea-house-fremont,Sno-Crave Tea House,3.0,43773 Boscell Rd,Fremont,sno-crave-tea-house-fremont@yahoo.com
boba-queen-fremont,Boba Queen,3.5,34420 Fremont Blvd,Fremont,boba-queen-fremont@aol.com
t4-tea-fremont-2,T4 Tea,3.5,43430 Mission Blvd,Fremont,t4-tea-fremont-2@gmail.com
boba-fitt-drinks-union-city,Boba Fitt Drinks,3.5,31877 Alvarado Blvd,Union City,boba-fitt-drinks-union-city@yahoo.com
sweet-home-cafe-fremont-2,Sweet Home Cafe,3.5,6068 Stevenson Blvd,Fremont,sweet-home-cafe-fremont-2@oxy.edu
tea-era-mountain-view-2,Tea Era,4.0,271 Castro St,Mountain View,tea-era-mountain-view-2@oxy.edu
teaspoon-los-altos,Teaspoon,4.0,4546 El Camino Real,Los Altos,teaspoon-los-altos@bobalover.com
t4-fremont-8,T4,3.5,46132 Warm Springs Blvd,Fremont,t4-fremont-8@oxy.edu
my-delights-fremont,My Delights,4.0,43486 Ellsworth St,Fremont,my-delights-fremont@oxy.edu
t4-fremont-3,T4,3.0,36400 Fremont Blvd,Fremont,t4-fremont-3@aol.com
sno-crave-teahouse-union-city,Sno-Crave Teahouse,4.0,1788 Decoto Rd,Union City,sno-crave-teahouse-union-city@gmail.com
sharetea-union-city-3,Sharetea,3.5,34391 Alvarado Niles Rd,Union City,sharetea-union-city-3@yahoo.com
tastea-san-jose-2,Tastea,4.0,1160 N Capitol Ave,San Jose,tastea-san-jose-2@bobalover.com
i-tea-castro-valley,i-Tea,4.0,20666 Redwood Rd,Castro Valley,i-tea-castro-valley@aol.com
caface-newark-2,CaFace,3.5,6180 Jarvis Ave,Newark,caface-newark-2@bobalover.com
tea-villa-milpitas,Tea Villa,4.0,1679 N Milpitas Blvd,Milpitas,tea-villa-milpitas@yahoo.com
mr-green-bubble-union-city,Mr Green Bubble,3.5,1644 Decoto Rd,Union City,mr-green-bubble-union-city@bobalover.com
