boba_id,name,price,review
40000,Almond Milk Tea,6.62,4.12
40001,Banana Milk Tea,7.85,3.66
40002,Barley Chocolate Milk Tea,3.15,2.23
40003,Barley Milk Tea,4.11,2.96
40004,Cappuccino,4.45,3.01
40005,Chocolate Milk Tea,3.15,3.2
40006,Coconut Milk Tea,7.7,2.8
40007,Coffee Jelly with Milk Tea,7.13,2.45
40008,Coffee Milk Tea,4.31,3.6
40009,Ginger Milk Tea,5.78,4.06
40010,Honey Milk Green Tea,7.51,2.78
40011,Honey Milk Tea,3.5,4.49
40012,Honeydew Milk Tea,6.29,2.87
40013,Iced Coffee,7.59,2.14
40014,Jasmine Milk Tea,3.49,3.73
40015,Lavender Milk Tea,7.49,3.2
40016,Lychee Jelly Milk Tea,7.05,2.37
40017,Mocha Cappuccino,7.61,2.67
40018,Pudding Milk Tea,5.53,4.87
40019,Sesame Milk Tea,7.75,3.63
40020,Strawberry Milk Tea,7.93,4.25
40021,Taro Milk Tea,4.31,3.72
40022,Thai Iced Tea,5.79,4.35
40023,Japanese Genmai Green Tea,4.59,3.87
40024,Blueberry Slush,7.08,3.37
40025,Cappuccino Slush,5.58,2.89
40026,Chocolate Slush,7.89,2.78
40027,Coffee Slush,5.74,4.24
40028,Dark Plum Slush,4.93,2.58
40029,Green Apple Slush,5.61,4.87
40030,Green Bean Milk Slush,7.98,3.98
40031,Green Bean Slush,6.41,3.5
40032,Green Mango Slush,7.99,4.6
40033,Honey Green Milk Tea Slush,6.47,2.11
40034,Honey Milk Tea Slush,6.78,4.81
40035,Honeydew Slush,6.71,2.57
40036,Kiwi Slush,4.59,2.77
40037,Lemon Slush,6.25,4.01
40038,Lychee Slush,7.83,2.29
40039,Mango Slush,4.77,3.54
40040,Mint Chocolate Slush,4.32,2.37
40041,Mocha Cappuccino Slush,3.26,3.85
40042,Mo-cha Green Tea Slush,5.25,4.33
40043,Orange Slush,7.74,3.67
40044,Passion Fruit Slush,4.28,2.64
40045,Peach Slush,7.93,3.05
40046,Pina Colada Slush,3.1,4.26
40047,Red Bean Milk Slush,5.68,3.17
40048,Red Bean Slush,3.8,4.16
40049,Royal Milk Tea Slush,4.33,2.79
40050,Sour Plum Slush,4.18,4.61
40051,Strawberry Slush,6.81,3.36
40052,Taro Slush,4.95,3.58
40053,Thai Iced Tea Slush,3.42,3.28
40054,Two Flavor Slush,5.85,4.65
40055,Yogurt Slush,4.89,2.63
40056,Black Tea,7.11,4.31
