store_id,ingredient_id,boba_id
honey-creme-and-tea-san-francisco,31813,40000
sweetheart-cafe-berkeley,46303,40001
i-tea-castro-valley,22694,40002
tea-factory-dublin-2,93853,40003
sweet-indulgence-millbrae-3,11066,40004
t4-san-jose,68784,40005
bcute-tea-drinks-and-finger-foods-milpitas-2,17538,40006
cool-tea-bar-south-san-francisco-4,68036,40007
tapioca-express-vallejo,91284,40008
honey-bear-smoothie-tea-and-dessert-hayward,6787,40009
davidstea-palo-alto-2,34774,40010
icicles-pleasanton,42062,40011
50-tea-oakland,49691,40012
aqua-club-dessert-and-beverage-san-bruno,33283,40013
bb-tea-station-san-francisco-3,14620,40014
quickly-redwood-city,17060,40015
gong-cha-davis,62307,40016
menchies-frozen-yogurt-livermore,50954,40017
boba-dude-half-moon-bay,11627,40018
t4-antioch-12,70728,40019
pho-lee-hoa-phat-pleasant-hill,6187,40020
d-t-dim-sum-and-tea-san-leandro,60860,40021
happy-donuts-palo-alto,87670,40022
kee-wah-bakery-dublin,16387,40023
coupa-café-palo-alto-3,67578,40024
bubble-tea-time-saratoga,85043,40025
pho-lee-hoa-phat-vallejo-2,90587,40026
mr-green-bubble-walnut-creek-2,7183,40027
t4-davis-3,25027,40028
happy-donuts-palo-alto,35704,40029
quickly-san-rafael,25293,40030
cafe-junction-pleasanton-3,50516,40031
5-sweets-san-francisco,50793,40032
boba-guys-san-carlos-2,75746,40033
mr-t-cafe-san-francisco,74316,40034
dessert-republic-san-mateo,23167,40035
sharetea-sunnyvale-3,80239,40036
bagel-street-cafe-redwood-city,10481,40037
passion-t-snacks-and-desserts-san-jose,43768,40038
kingkat-bar-and-eatery-san-mateo-2,36364,40039
steap-tea-bar-san-francisco-3,89397,40040
teaone-davis,66250,40041
chatime-san-mateo-2,57082,40042
comebuy-drinks-redwood-city,46166,40043
t4-tea-fremont-2,65919,40044
jazen-tea-san-jose-4,9116,40045
teaquation-redwood-city,61376,40046
davidstea-palo-alto-2,63231,40047
q-cup-fremont,64317,40048
alice-street-bakery-café-oakland-2,7219,40049
what8ver-express-cupertino-2,43437,40050
t4-walnut-creek,45632,40051
never-too-latte-san-bruno-2,9492,40052
purple-kow-san-francisco-2,82274,40053
quickly-hayward,89226,40054
50-tea-oakland,45773,40055
8-twelve-oriental-market-san-leandro,25328,40056
gong-cha-san-mateo-2,73394,40057
teafans-sunnyvale,59846,40058
the-moo-bar-santa-clara,57259,40059
yogurtland-san-ramon,74254,40060
boba-guys-san-carlos-2,35088,40061
dohatsuten-palo-alto,70476,40062
q-cup-fremont,39010,40063
pho-little-saigon-san-mateo,10929,40064
boba-queen-fremont,72660,40065
sweet-gelato-tea-lounge-san-jose,97599,40066
pop-up-tea-coffee-and-snacks-san-jose,25219,40067
palm-thai-bistro-fairfield,91878,40068
t4-san-leandro,92906,40069
fantasia-coffee-and-tea-cupertino,91259,40070
ten-ren-tea-co-richmond,64008,40071
cool-tea-bar-south-san-francisco-4,6074,40072
blush-organic-frozen-yogurt-dublin,94480,40073
heritage-eats-napa,27538,40074
ocha-tea-café-and-restaurant-mountain-view-2,92826,40075
bubble-tea-share-time-berkeley,78541,40076
taqueria-los-pericos-san-leandro,35003,40077
tpumps-burlingame,67432,40078
sharetea-san-rafael-3,77474,40079
icicles-pleasanton,65653,40080
cafe-taiwan-pleasanton-9,17546,40081
kee-wah-bakery-dublin,71085,40082
soyful-desserts-san-jose-8,64913,40083
aroma-tapioca-tea-and-coffee-pleasanton,54719,40084
viet-nam-noodle-house-antioch-4,27051,40085
pho-lee-hoa-phat-vacaville,97996,40086
quickly-foster-city-3,19552,40087
asha-tea-house-berkeley,8004,40088
aroma-coffee-and-snacks-milpitas,75814,40089
oooh-san-jose-4,76119,40090
bfresh-snacks-and-drinks-san-jose,47629,40091
viet-nam-noodle-house-antioch-4,88215,40092
sweet-dee-cupcakes-and-snow-ice-san-leandro,15802,40093
pop-up-tea-coffee-and-snacks-san-jose,43966,40094
sharetea-davis-davis-2,90459,40095
5-sweets-san-francisco,69757,40096
i-tea-oakland,11666,40097
simply-boba-san-jose,17437,40098
teatime-redwood-city,9148,40099
sweet-home-cafe-fremont-2,42340,40100
verde-tea-cafe-mountain-view,62320,40101
pekoe-san-jose,35219,40102
cafe-tapioca-dublin,43793,40103
shincha-tea-san-jose-3,80222,40104
teco-tea-and-coffee-bar-fremont,71466,40105
teaspoon-los-altos,50432,40106
purple-kow-san-jose-4,48098,40107
chalogy-tea-bar-walnut-creek-4,61449,40108
bubble-bay-tea-santa-clara,40185,40109
t4-and-poke-walnut-creek,93932,40110
sharetea-berkeley,77665,40111
teaspoon-mountain-view,76956,40112
360-crepes-pleasanton-3,22401,40113
jazen-tea-santa-clara-3,97334,40114
mi-tea-san-francisco,9570,40115
i-tea-walnut-creek-3,90727,40116
panache-caffe-lafayette,32172,40117
pho-1-vallejo,31366,40118
antoines-cookie-shop-san-mateo-3,87423,40119
t4-fremont-3,45225,40120
icicles-pleasanton,23172,40121
hot-spot-alameda,26565,40122
super-cue-cafe-san-mateo-2,8929,40123
royaltea-usa-fremont,85090,40124
waterfront-cafe-burlingame,13856,40125
gong-cha-davis,34357,40126
bambu-millbrae-2,82221,40127
cooking-papa-restaurant-foster-city,82303,40128
cafe-taiwan-pleasanton-9,32699,40129
i-tea-san-jose,41915,40130
donut-wheel-livermore,60845,40131
t-spot-boba-drinks-and-snacks-san-jose,37010,40132
new-thai-bistro-pleasanton-2,52174,40133
coco-swirl-pleasant-hill,72498,40134
gosu-san-francisco,41572,40135
black-pearl-san-jose-2,63358,40136
super-cue-cafe-fremont,40078,40137
icicles-san-mateo,37868,40138
the-tea-zone-and-fruit-bar-san-jose,35889,40139
bangkok-paradise-fairfield,55881,40140
99-ranch-market-pleasanton,7723,40141
menchies-frozen-yogurt-dublin,35926,40142
jovie-coffee-and-pho-campbell,37223,40143
letea-pleasanton-2,44660,40144
foodnet-supermarket-san-leandro-2,79770,40145
going-green-martinez,56051,40146
menchies-frozen-yogurt-belmont-2,34869,40147
t4-tea-for-u-fairfield,76409,40148
cornology-walnut-creek-3,26754,40149
tuttimelon-alameda,55360,40150
sweet-home-cafe-fremont-2,55298,40151
green-bamboo-restaurant-fairfield,73937,40152
the-posh-bagel-los-altos,13090,40153
ohana-express-redwood-city-2,57384,40154
fusion-mix-frozen-yogurt-fremont-2,26136,40155
infinitea-san-francisco,30474,40156
i-tea-oakland,38025,40157
ya-ua-yogurt-and-boba-tea-belmont-2,38483,40158
smitten-ice-cream-lafayette,26894,40159
the-tea-zone-lounge-san-jose,20323,40160
fifty-fifty-coffee-and-tea-san-francisco,26825,40161
saigon-bistro-restaurant-pittsburg,95483,40162
suisun-seafood-center-suisun-city,39183,40163
lulus-kitchen-concord,6899,40164
quickly-vallejo-12,86552,40165
mr-green-bubble-union-city,31913,40166
lazi-cow-davis,29473,40167
dessert-republic-san-mateo,40080,40168
wonderful-dessert-and-cafe-san-francisco-2,9177,40169
honey-bear-smoothie-tea-and-dessert-hayward,85636,40170
panda-express-mountain-view-2,81419,40171
tutti-frutti-montclair-oakland,95262,40172
wild-berry-yogurt-menlo-park,17690,40173
comebuy-tea-and-coffee-santa-clara,68265,40174
pearl-cafe-mountain-view,57747,40175
alohana-hawaiian-grill-san-leandro,36071,40176
alohana-hawaiian-grill-san-leandro,91462,40177
what8ver-express-cupertino-2,14714,40178
royaltea-usa-fremont,57637,40179
sweet-home-cafe-fremont-2,37027,40180
happy-lemon-cupertino-5,85899,40181
tapioca-express-alameda,60299,40182
sisig-suisun-city-3,18630,40183
mini-coffee-san-mateo-2,14051,40184
amakara-dublin,72958,40185
boba-bar-san-jose-3,22978,40186
85-c-bakery-cafe-san-jose-5,9184,40187
crepe-bar-newark,43742,40188
pho-saigon-village-noodle-house-vallejo,71068,40189
pho-lee-hoa-phat-pleasant-hill,67712,40190
chilly-and-munch-mountain-view,16226,40191
gong-cha-newark,92202,40192
honeyberry-santa-clara,26984,40193
ohana-hawaiian-bbq-of-pleasanton-pleasanton,84290,40194
milk-and-honey-cafe-fremont,16150,40195
tastea-san-jose-2,52428,40196
menchies-frozen-yogurt-vallejo,66772,40197
tasty-pot-newark,9714,40198
sharetea-san-rafael-3,42961,40199
r-and-d-cafe-san-lorenzo,54465,40200
yo-bowl-hayward,8649,40201
boba-guys-san-carlos-2,59600,40202
teaspoon-palo-alto-7,72964,40203
queens-cafe-milpitas,12193,40204
t4-davis-3,51891,40205
sisig-suisun-city-3,74028,40206
tangelo-frozen-yogurt-moraga,85308,40207
super-cue-cafe-fremont,47359,40208
tea-delight-alameda-2,89631,40209
plentea-san-francisco-san-francisco,43673,40210
sunny-day-sweet-house-richmond,23363,40211
r-and-d-cafe-san-lorenzo,71966,40212
tpumps-foster-city,34497,40213
milk-and-honey-cafe-fremont,67979,40214
la-farfalla-bakery-fremont,95199,40215
easel-davis-2,91800,40216
99-ranch-market-concord-2,64945,40217
koi-palace-dublin,92299,40218
gong-cha-newark,74710,40219
surf-city-squeeze-concord,33769,40220
fashion-wok-foster-city,58517,40221
i-tea-san-ramon-3,53812,40222
berry-and-berry-yogurt-livermore,39977,40223
yo-sushi-martinez,22584,40224
ramen-dojo-san-mateo,31907,40225
sweethoney-dessert-san-leandro-3,6328,40226
surf-city-squeeze-antioch,30928,40227
t4-milpitas,77586,40228
ocha-tea-café-and-restaurant-mountain-view-2,86760,40229
t4-davis-3,89140,40230
homeplate-boba-san-francisco,56476,40231
pho-little-saigon-san-mateo,97438,40232
little-hearty-noodle-moraga-2,30419,40233
honey-bear-smoothie-tea-and-dessert-hayward,26354,40234
chilly-and-munch-mountain-view,74101,40235
tea-time-palo-alto,80662,40236
monster-boba-cupertino-3,93022,40237
ya-ua-yogurt-and-boba-tea-belmont-2,74801,40238
sno-crave-tea-house-fremont,41245,40239
pho-huynh-hiep-5-kevins-noodle-house-concord,31652,40240
original-red-onion-vallejo-2,51960,40241
mini-coffee-san-mateo-2,62694,40242
bagel-street-cafe-redwood-city,57035,40243
mr-and-mrs-tea-house-san-francisco,44816,40244
beibay-tea-san-jose,32173,40245
fifty-fifty-coffee-and-tea-san-francisco,7373,40246
little-heaven-deli-san-francisco,60154,40247
menchies-frozen-yogurt-dublin,78130,40248
t4-san-ramon-2,52273,40249
tleaf-teapresso-san-jose-3,14323,40250
munch-hayward,54167,40251
sweet-home-cafe-fremont-2,92309,40252
asha-tea-house-berkeley,56433,40253
cool-tea-bar-danville-4,56399,40254
