store_id,ingredient_id,boba_id
bambu-newark-2,30000,mvkxaigtrv
chick-and-tea-milpitas-4,30001,itbabhkxbx
hot-spot-alameda,30002,qucakycrrb
creative-sips-san-jose,30003,sweafieoxb
t4-millbrae-10,30004,qkzssznknf
i-tea-alameda,30005,oqhphcuokz
pop-up-tea-coffee-and-snacks-san-jose,30006,zhxjguyiru
5-sweets-san-francisco,30007,nldkkdfvck
quickly-concord-5,30008,vphoufayyy
cafe-tapioca-hercules,30009,uvqkhoalqx
q-cup-fremont,30010,erdpgczdas
e-tea-san-francisco,30011,cqtbhhyqpd
pop-tea-bar-palo-alto-2,30012,tfzegljonj
jougert-bar-burlingame,30013,yuhgrqtcfu
joy-4-tea-union-city,30014,avfxijhlbr
tasty-pot-dublin,30015,cchyobjegj
fraiche-palo-alto-2,30016,jxgilvilwo
taza-deli-and-cafe-redwood-city,30017,eykrvrdqta
pokeatery-castro-valley,30018,szutankceu
the-burrow-brisbane-4,30019,wfulzgneah
50-tea-oakland,30020,phugdnatol
ten-ren-tea-cupertino,30021,qvroxhlvhx
sinceretea-san-jose-2,30022,ujgjzmniai
gong-cha-san-jose-8,30023,lvsnnlgluc
oooh-san-jose-4,30024,vnkrpaftoj
o-honey-dublin,30025,ofkizlafld
loving-tea-san-leandro,30026,pqtxxwpweu
cooking-papa-restaurant-foster-city,30027,izadeoeimo
sharetea-fremont-2,30028,mohftzmozz
eggettes-san-mateo,30029,bvewoxfriz
mr-green-bubble-sunnyvale,30030,pskxegjxol
quickly-vacaville,30031,ulpfsztrqm
jazen-tea-santa-clara-3,30032,zqrgsxixkf
ten-ren-tea-co-of-milpitas-milpitas,30033,kumivyhwiu
i-love-teriyaki-and-sushi-concord-2,30034,pdcxylofax
passion-t-snacks-and-desserts-san-jose,30035,gjqqpidayx
t4-tea-fremont-2,30036,ptnhonbjjd
cool-tea-bar-south-san-francisco-4,30037,vermfcprse
chowking-vallejo,30038,srtbvahfef
tutti-frutti-fairfield-2,30039,crbqislddz
new-thai-bistro-pleasanton-2,30040,pxicjemdje
teaspoon-san-mateo,30041,jsjshnkeqs
frostea-daly-city-2,30042,grdlnkfrda
asha-tea-house-san-francisco,30043,tninogrlkb
taro-taro-dessert-and-tea-house-fremont,30044,ayurvdyerc
boba-dude-half-moon-bay,30045,ubepoupcxz
little-heaven-deli-san-francisco,30046,idcsxygijx
quickly-antioch-2,30047,hfbzrdrxfh
boba-queen-fremont,30048,eojnoxepgv
boba-guys-san-francisco-6,30049,ddehzkzhtq
pho-saigon-no-1-vietnamese-restaurant-fairfield-2,30050,adatiknqwu
i-tea-burlingame-2,30051,ouwbxljite
teabo-café-davis,30052,rowzxkuhfx
chatime-san-mateo-2,30053,dzefxracbx
eat-on-monday-mountain-view-3,30054,hhtlxfjlmn
i-tea-milpitas,30055,icsijigmev
saratoga-bagels-saratoga,30056,lttootylnr
pho-new-saigon-foster-city,30057,ujmwoqtcds
menchies-frozen-yogurt-belmont-2,30058,opyyxnfltx
quickly-american-canyon-3,30059,biijnvyizt
jenjons-cafe-union-city,30060,zljxyrgifw
tutti-frutti-fairfield-2,30061,xocrnvqoca
milkcow-fremont-2,30062,jvoepzfson
mi-tea-san-francisco,30063,ckkzjeknmo
sweet-gelato-tea-lounge-san-jose,30064,doaujesegq
fantasia-coffee-and-tea-cupertino,30065,tvgsgrezis
matcha-love-san-jose-6,30066,kgpcxsznox
chantal-guillon-macarons-and-teas-palo-alto-2,30067,brhxbsfkcs
sancha-bar-oakland-3,30068,yehafqhtaq
qteabar-oakland,30069,suvdjqqwat
alice-street-bakery-café-oakland-2,30070,idbsznrxmc
search-tea-millbrae-5,30071,svukhrxpmn
tapioca-express-san-jose-8,30072,wsmhkxoubh
milk-tea-lab-pleasant-hill,30073,cbfqrqwqey
pho-99-dublin-5,30074,mlxmdledzv
saigon-cafe-livermore,30075,dyvwiekwgb
teaspoon-san-jose-2,30076,nhikztwcyv
gelato-firenze-and-qtea-bar-oakland,30077,geviaskqno
cafe-sorriso-san-leandro,30078,bpphsnjomc
gong-cha-fremont,30079,jdhmtyfuvn
nekter-juice-bar-mountain-view,30080,rcbrakjnsi
menchies-frozen-yogurt-dublin,30081,gozqyfxppi
sharetea-santa-clara-7,30082,flnqpcanht
chalogy-tea-bar-walnut-creek-4,30083,jyjvplfapt
t4-dublin,30084,ejqzuoudak
teazentea-brentwood-3,30085,tkfzgaavyt
teaone-berkeley-berkeley,30086,lqfjvtdjuo
clear-optometry-san-mateo,30087,kfsyhpmudp
u-tea-cafe-oakland,30088,mhnezzdvem
cafe-sorriso-san-leandro,30089,elutxelsea
tapioca-express-san-leandro,30090,ggdkuxvzcw
o-honey-dublin,30091,kkzcfkqjfm
tea-press-berkeley-2,30092,aufarxltcc
sharetea-santa-clara-7,30093,zklhgpcpzr
munch-hayward,30094,zehnyibkxv
quickly-castro-valley,30095,lbbliohkus
what8ver-express-cupertino-2,30096,wyrevwhupr
t4-san-jose,30097,iluwdqxvfp
bambu-newark-2,30098,nqyllgzoak
yogurtland-dublin,30099,iutfocdasj
ice-monster-walnut-creek,30100,ljvkdnqaxo
yogurtland-san-ramon,30101,bklrcdtobq
fantasia-coffee-and-tea-santa-clara,30102,bdlcitbyts
i-love-teriyaki-and-sushi-concord-2,30103,oapeiqhlpl
boba-guys-san-francisco-7,30104,narsstsxlj
bagel-street-cafe-redwood-city,30105,zsrnxhkuwu
east-14th-bakery-and-cafe-san-leandro-3,30106,drzmiizquu
keep-it-san-francisco-6,30107,qyxkuifebj
yogurt-hill-hayward-4,30108,dxawhkzztv
one-tea-san-jose-4,30109,uzchqjlzew
gelato-firenze-and-qtea-bar-oakland,30110,rjuerhjqrf
qteabar-oakland,30111,nxtvbmbyhp
little-sweet-san-francisco-10,30112,opkdfxmeve
mandro-teahouse-davis,30113,gxpneovbna
gong-cha-palo-alto,30114,nljkjbtokd
moo-moo-yogurt-foster-city,30115,juegpxytws
happy-lemon-berkeley-berkeley,30116,rtxifrolvf
pho-lee-hoa-phat-vallejo-2,30117,meepihmgze
blue-saigon-pittsburg,30118,xjhndgueof
sharetea-fremont-2,30119,gwttsfjyid
letea-pleasanton-2,30120,tnsanqzlug
izzyas-frozen-custard-lafayette-2,30121,bmanjvyspo
bubble-bay-tea-santa-clara,30122,lobkeeeeyo
tea-hut-san-francisco-2,30123,ntkasaeumi
saigon-cafe-livermore,30124,vpwvwldtpg
the-pennywort-san-jose-5,30125,rmutfttuxu
quickly-san-lorenzo,30126,rsuwvvfyor
t4-san-ramon-2,30127,cpqrmtysnb
chilly-and-munch-mountain-view,30128,wahtztgspe
midori-japanese-cuisine-vallejo,30129,eqhekngyqj
froyola-redwood-city,30130,nbiuginuhj
royaltea-usa-fremont,30131,wqncenydow
t4-davis-3,30132,fcwdngovil
super-cue-cafe-san-mateo-2,30133,hkbungprkp
bambu-sunnyvale-2,30134,whhfiumanv
milk-and-honey-cafe-fremont,30135,lfdkzxxvjf
wild-berry-yogurt-menlo-park,30136,lztxcuwcux
jazen-tea-mountain-view-3,30137,esygwyhjct
tous-les-jours-santa-clara,30138,wztmxojild
chalogy-tea-bar-walnut-creek-4,30139,wutnodiebl
teaspoon-milpitas,30140,cadgpkurro
youji-fresh-rolls-wine-and-tea-santa-clara,30141,menorolizw
che-lo-union-city-2,30142,wnrrlhlqtx
sharetea-santa-clara-7,30143,vplczhapju
cafe-tapioca-dublin,30144,cluonrppmv
t4-castro-valley,30145,pmcsmpxyhj
ice-monster-walnut-creek,30146,urumlgdqfs
tpumps-burlingame,30147,nhgszcwymq
osaka-ramen-dublin,30148,vsdgbxrcph
