store_id,ingredient_id,boba_id
boba-ninja-berkeley,30000,0
over-the-top-shop-frozen-yogurt-american-canyon,30001,1
sweethut-san-francisco,30002,2
quickly-pleasanton,30003,3
worlds-fare-donuts-hayward,30004,4
wing-man-oakland-3,30005,5
urbain-tea-fremont,30006,6
pure-tea-bar-san-jose,30007,7
berry-and-berry-yogurt-livermore,30008,8
sharetea-san-ramon,30009,9
happy-lemon-cupertino-5,30010,10
happy-lemon-san-jose-5,30011,11
chantal-guillon-macarons-and-teas-palo-alto-2,30012,12
quickly-hayward,30013,13
t4-hayward-3,30014,14
eggettes-south-san-francisco,30015,15
foodnet-supermarket-san-leandro-2,30016,16
pho-saigon-garden-dublin,30017,17
chatime-foster-city,30018,18
bambu-san-francisco-3,30019,19
bfresh-snacks-and-drinks-san-jose,30020,20
rojoz-gourmet-wraps-palo-alto-2,30021,21
gong-cha-palo-alto,30022,22
t4-san-leandro,30023,23
i-tea-burlingame-2,30024,24
honey-bear-smoothie-tea-and-dessert-hayward,30025,25
calibear-cyber-cafe-sunnyvale-6,30026,26
pho-lee-hoa-phat-vacaville,30027,27
tutti-frutti-frozen-yogurt-dublin,30028,28
yogurtland-dublin,30029,29
sweetheart-cafe-oakland,30030,30
world-wrapps-corte-madera-7,30031,31
yogurt-hill-hayward-4,30032,32
i-tea-alameda,30033,33
5-sweets-san-francisco,30034,34
quickly-oakland-5,30035,35
tata-teahouse-fremont-2,30036,36
hotpot-first-sunnyvale,30037,37
pekoe-san-jose,30038,38
aroma-coffee-and-snacks-milpitas,30039,39
izzyas-frozen-custard-lafayette-2,30040,40
bar-code-santa-clara,30041,41
bubble-bay-tea-santa-clara,30042,42
lulus-kitchen-concord,30043,43
starbread-bakery-vallejo,30044,44
la-farfalla-bakery-fremont,30045,45
milk-tea-lab-pleasant-hill,30046,46
happy-lemon-berkeley-berkeley,30047,47
coupa-café-lytton-palo-alto,30048,48
boba-dude-half-moon-bay,30049,49
i-tea-pittsburg,30050,50
napa-noodles-napa,30051,51
verde-tea-house-cupertino-2,30052,52
leisure-cafe-san-leandro-2,30053,53
ten-ren-tea-co-richmond,30054,54
t4-alameda-2,30055,55
tea-island-fremont-2,30056,56
menchies-frozen-yogurt-vallejo,30057,57
sweet-dee-cupcakes-and-snow-ice-san-leandro,30058,58
starbread-bakery-vallejo,30059,59
o-honey-dublin,30060,60
frostea-daly-city-2,30061,61
over-the-top-shop-frozen-yogurt-american-canyon,30062,62
blossom-bee-dublin,30063,63
cafe-lattea-cupertino,30064,64
fantasia-coffee-and-tea-cupertino,30065,65
cafe-taiwan-pleasanton-9,30066,66
lees-sandwiches-dublin-2,30067,67
the-mix-creamery-dublin-2,30068,68
monster-boba-cupertino-3,30069,69
alohana-hawaiian-grill-san-leandro,30070,70
360-crepes-pleasanton-3,30071,71
blossom-bee-dublin,30072,72
panache-caffe-lafayette,30073,73
pho-anh-ha-san-leandro,30074,74
d-t-dim-sum-and-tea-san-leandro,30075,75
i-tea-dublin-dublin,30076,76
surf-city-squeeze-antioch,30077,77
gong-cha-san-jose-19,30078,78
t4-cupertino-cupertino,30079,79
honey-bear-smoothie-tea-and-dessert-hayward,30080,80
lv-vietnamese-pho-and-sandwiches-vallejo,30081,81
rojoz-gourmet-wraps-palo-alto-2,30082,82
mr-t-cafe-san-francisco,30083,83
eggettes-south-san-francisco,30084,84
menchies-frozen-yogurt-dublin,30085,85
comebuy-drinks-redwood-city,30086,86
tleaf-teapresso-san-jose-3,30087,87
happy-lemon-sunnyvale-2,30088,88
sweet-orchid-fremont,30089,89
super-cue-cafe-san-francisco-2,30090,90
pho-huynh-hiep-5-kevins-noodle-house-concord,30091,91
jenjons-cafe-union-city,30092,92
tpumps-burlingame,30093,93
smitten-ice-cream-lafayette,30094,94
mr-green-bubble-walnut-creek-2,30095,95
happy-lemon-san-jose-5,30096,96
fantasia-coffee-and-tea-milpitas-2,30097,97
pho-little-saigon-san-mateo,30098,98
tea-factory-dublin-2,30099,99
pekoe-san-jose,30100,100
quickly-san-leandro,30101,101
gong-cha-sunnyvale,30102,102
pho-lee-hoa-phat-fairfield,30103,103
blue-saigon-pittsburg,30104,104
coupa-cafe-green-library-stanford,30105,105
pop-up-tea-coffee-and-snacks-san-jose,30106,106
berry-delight-pleasanton,30107,107
lees-sandwiches-dublin-2,30108,108
waterfront-cafe-burlingame,30109,109
tea-press-berkeley-2,30110,110
8-twelve-oriental-market-san-leandro,30111,111
boba-guys-san-francisco-6,30112,112
t4-and-poke-walnut-creek,30113,113
tiger-tea-and-juice-burlingame-3,30114,114
good-earth-cafe-san-francisco-2,30115,115
boba-guys-san-francisco-6,30116,116
fusion-mix-frozen-yogurt-fremont-2,30117,117
katea-san-jose,30118,118
pho-lee-hoa-phat-fairfield,30119,119
antoines-cookie-shop-san-mateo-3,30120,120
one-tea-fremont-2,30121,121
quickly-foster-city-3,30122,122
happy-lemon-berkeley-berkeley,30123,123
i-tea-oakland,30124,124
