store_id,ingredient_id,boba_id
fantasia-coffee-and-tea-milpitas-2,42284,40000
bfresh-snacks-and-drinks-san-jose,73707,40001
peace-love-and-boba-vacaville,97182,40002
ten-ren-tea-co-of-milpitas-milpitas,70597,40003
aqua-club-dessert-and-beverage-san-bruno,70922,40004
taza-deli-and-cafe-redwood-city,45247,40005
quickly-redwood-city,38574,40006
crepe-bar-newark,18883,40007
yummi-tea-cafe-san-jose-3,21904,40008
frostea-daly-city-2,77752,40009
saratoga-bagels-saratoga,74068,40010
boba-guys-san-francisco-4,85234,40011
quickly-san-rafael,26511,40012
yogurt-hill-hayward-4,60928,40013
the-tea-zone-and-fruit-bar-san-jose,96304,40014
ten-ren-tea-cupertino,14930,40015
t4-san-ramon-2,35411,40016
sharetea-san-leandro-3,83074,40017
the-axe-and-palm-stanford,60510,40018
omg-tea-san-francisco,22434,40019
tapioca-express-san-leandro,86708,40020
orange-tea-livermore,32260,40021
tea-delight-alameda-2,25114,40022
rrags-caffe-benicia,98756,40023
storm-crepes-newark,93724,40024
morimoto-napa-napa,22274,40025
tous-les-jours-santa-clara,95099,40026
little-sweet-san-francisco-10,43484,40027
happy-lemon-fremont-2,65816,40028
tutti-frutti-fairfield-2,7122,40029
happy-lemon-san-jose-5,75749,40030
the-moo-bar-santa-clara,43097,40031
cuppa-san-francisco,40340,40032
bangkok-paradise-fairfield,19749,40033
izzyas-frozen-custard-lafayette-2,66639,40034
the-tea-zone-lounge-san-jose,69624,40035
eko-coffee-bar-and-tea-house-hayward,6340,40036
orange-tea-livermore,47134,40037
letea-pleasanton-2,57220,40038
pho-hoa-an-pleasant-hill,70737,40039
t4-antioch-12,80608,40040
bambu-milpitas-7,13704,40041
pho-lee-hoa-phat-vacaville,98881,40042
jazen-tea-san-jose-4,69429,40043
eat-on-monday-mountain-view-3,43325,40044
la-farfalla-bakery-fremont,73404,40045
the-tea-zone-and-fruit-bar-mountain-view,54120,40046
homeplate-boba-san-francisco,62759,40047
sheng-kee-bakery-san-mateo-2,35726,40048
cha-express-san-mateo,46641,40049
gong-cha-sunnyvale,85110,40050
saigon-bistro-concord,65293,40051
boba-guys-san-francisco-10,11504,40052
ramen-dojo-san-mateo,16395,40053
teaspoon-mountain-view,90350,40054
ocha-tea-café-and-restaurant-mountain-view-2,98748,40055
ohana-hawaiian-bbq-of-pleasanton-pleasanton,90744,40056
i-tea-san-francisco-3,27596,40057
la-farfalla-bakery-fremont,17251,40058
homeplate-boba-san-francisco,75801,40059
5-sweets-san-francisco,69927,40060
pure-tea-bar-san-jose,84119,40061
tea-station-newark,43720,40062
cool-tea-bar-san-francisco-4,35634,40063
happy-lemon-fremont-2,97019,40064
gong-cha-san-jose-8,42928,40065
yogurtland-pleasant-hill,21943,40066
tapioca-express-mountain-view,21599,40067
